Date,Day,File,Cluster,Skewness,Kurtosis
2018-01-30,Tuesday,wikipedia,0,0.06831052107299077,-1.6327564029609825
2018-01-31,Wednesday,wikipedia,0,0.12654401357283443,-1.627492468305297
2018-02-01,Thursday,wikipedia,0,0.09040829745091523,-1.6153129400340205
2018-02-02,Friday,wikipedia,0,0.07482102827827118,-1.5669817657477438
2018-02-03,Saturday,wikipedia,0,0.0840199532541943,-1.7196697265233012
2018-02-04,Sunday,wikipedia,0,0.08584563119202562,-1.6503868220855331
2018-02-05,Monday,wikipedia,0,0.06339262560261229,-1.5351508904593165
2018-02-06,Tuesday,wikipedia,0,0.06564650746411627,-1.6447526092383085
2018-02-07,Wednesday,wikipedia,0,0.0847611316472069,-1.6325876076471153
2018-02-08,Thursday,wikipedia,0,0.12003727770832356,-1.607807946742569
2018-02-09,Friday,wikipedia,0,0.06371844522556458,-1.5833932712298575
2018-02-10,Saturday,wikipedia,0,0.1155445997045565,-1.680487455369787
2018-02-11,Sunday,wikipedia,0,0.10306601241359084,-1.6394926464328852
2018-02-12,Monday,wikipedia,0,0.15564221922716343,-1.5753804435066328
2018-02-13,Tuesday,wikipedia,0,0.16388234583377354,-1.6362651611444645
2018-02-14,Wednesday,wikipedia,0,0.14502922802370702,-1.6106087170570746
2018-02-15,Thursday,wikipedia,0,0.10521179532379808,-1.6373866993171224
2018-02-16,Friday,wikipedia,0,0.05592232257632339,-1.569179764751225
2018-02-17,Saturday,wikipedia,0,0.10861981106191582,-1.7023334276886695
2018-02-18,Sunday,wikipedia,0,0.07726773536885191,-1.6562736415311536
2018-02-19,Monday,wikipedia,0,0.1427774533661703,-1.6440446084904368
2018-02-20,Tuesday,wikipedia,0,0.1668764597661632,-1.5806576281402498
2018-02-21,Wednesday,wikipedia,0,0.17522547688493578,-1.621423627580195
2018-02-22,Thursday,wikipedia,0,0.1373727410787006,-1.593973293293646
2018-02-23,Friday,wikipedia,0,0.11971422575015693,-1.5384191731158947
2018-02-24,Saturday,wikipedia,0,0.09669839862117374,-1.6929855569307948
2018-02-25,Sunday,wikipedia,0,0.06833187524360805,-1.6393027917860254
2018-02-26,Monday,wikipedia,0,0.17343297321361584,-1.6081522372176196
2018-02-27,Tuesday,wikipedia,0,0.11214990089085111,-1.588232794727518
2018-02-28,Wednesday,wikipedia,0,0.14977515571745648,-1.5895407659145244
2018-03-01,Thursday,wikipedia,0,0.14050632663243906,-1.5966837336939599
2018-03-02,Friday,wikipedia,0,0.03757141914890815,-1.5338723193006953
2018-03-03,Saturday,wikipedia,0,0.10211982744164935,-1.688151074312448
2018-03-04,Sunday,wikipedia,0,0.09121044806855996,-1.675697243684943
2018-03-05,Monday,wikipedia,0,0.17647709794462277,-1.50811533459331
2018-03-06,Tuesday,wikipedia,0,0.08586481254270982,-1.6297440497254259
2018-03-07,Wednesday,wikipedia,0,0.09180636973437634,-1.6211021423274987
2018-03-08,Thursday,wikipedia,0,0.08855749201035826,-1.613072280461039
2018-03-09,Friday,wikipedia,0,0.03474578795544386,-1.5088600782672619
2018-03-10,Saturday,wikipedia,0,0.0876223475468776,-1.701640828003376
2018-03-11,Sunday,wikipedia,0,0.08307594868148131,-1.6685293806421522
2018-03-12,Monday,wikipedia,0,0.10650643966444401,-1.4966737385803877
2018-03-13,Tuesday,wikipedia,0,0.02699116587971969,-1.5567399694396447
2018-03-14,Wednesday,wikipedia,0,0.04123234768543785,-1.6417011403572435
2018-03-15,Thursday,wikipedia,0,0.05063101093161403,-1.4247098862632517
2018-03-16,Friday,wikipedia,0,0.034283857254306806,-1.394498807015488
2018-03-17,Saturday,wikipedia,0,0.02427005445676303,-1.675071202987612
2018-03-18,Sunday,wikipedia,0,-0.0021247298639784215,-1.647017025064483
2018-03-19,Monday,wikipedia,0,0.014749387680043411,-1.5246069105480136
2018-03-20,Tuesday,wikipedia,0,-0.0003159077775522208,-1.5110624059367563
2018-03-21,Wednesday,wikipedia,0,0.00714964923680599,-1.525562179884278
2018-03-22,Thursday,wikipedia,0,0.007281632086292187,-1.436662744854537
2018-03-23,Friday,wikipedia,0,-0.06133714099089017,-1.4137661348416377
2018-03-24,Saturday,wikipedia,0,-0.0009848057015890979,-1.6792815134328667
2018-03-25,Sunday,wikipedia,0,0.1461898407090242,-1.5730469500867057
2018-03-26,Monday,wikipedia,0,0.16536623236988618,-1.6045449186784921
2018-03-27,Tuesday,wikipedia,0,0.13490529968929088,-1.6138210460705054
2018-03-28,Wednesday,wikipedia,0,0.13563698957955855,-1.5720965407944696
2018-03-29,Thursday,wikipedia,0,0.03800126663809229,-1.6005293412489412
2018-03-30,Friday,wikipedia,0,0.08899030821218427,-1.6156860867293061
2018-03-31,Saturday,wikipedia,0,0.1785889507622482,-1.6675735141556216
2018-04-01,Sunday,wikipedia,0,0.12729230004271114,-1.632772932318474
2018-04-02,Monday,wikipedia,0,0.21799779682336892,-1.508198214739348
2018-04-03,Tuesday,wikipedia,0,0.2041686251947664,-1.6443328685422118
2018-04-04,Wednesday,wikipedia,0,0.16948003627152833,-1.625696309648771
2018-04-05,Thursday,wikipedia,0,0.16294508519295717,-1.6224626730877236
2018-04-06,Friday,wikipedia,0,0.09903741987940379,-1.5972780391117276
2018-04-07,Saturday,wikipedia,0,0.17646749608828308,-1.6374144093543133
2018-04-08,Sunday,wikipedia,0,0.19677683735045484,-1.6084532478797442
2018-04-09,Monday,wikipedia,0,0.2755399167834724,-1.6118521504072956
2018-04-10,Tuesday,wikipedia,0,0.19697090787518454,-1.6147605821523343
2018-04-11,Wednesday,wikipedia,0,0.17836814675043938,-1.5538526690948242
2018-04-12,Thursday,wikipedia,0,0.21382104367029725,-1.5984575663588494
2018-04-13,Friday,wikipedia,0,0.11345264665051329,-1.5553060341654412
2018-04-14,Saturday,wikipedia,0,0.10089826262392257,-1.669702522326953
2018-04-15,Sunday,wikipedia,0,0.2257590062550663,-1.6209915336181462
2018-04-16,Monday,wikipedia,0,0.2678980964045927,-1.6105995500988297
2018-04-17,Tuesday,wikipedia,0,0.21117320101776818,-1.6112463826244865
2018-04-18,Wednesday,wikipedia,0,0.20222910834130126,-1.6002309833345578
2018-04-19,Thursday,wikipedia,0,0.18972110287204771,-1.5428462607587272
2018-04-20,Friday,wikipedia,0,0.17009980191442708,-1.55612634636658
2018-04-21,Saturday,wikipedia,0,0.13580606749849192,-1.6697988814303588
2018-04-22,Sunday,wikipedia,0,0.17149714696309165,-1.6177074575023134
2018-04-23,Monday,wikipedia,0,0.1884331850608168,-1.6094812706907178
2018-04-24,Tuesday,wikipedia,0,0.16454694853865956,-1.6031728654571218
2018-04-25,Wednesday,wikipedia,0,0.14518676093384197,-1.653553015344137
2018-04-26,Thursday,wikipedia,0,0.1966634500857382,-1.5914412023860287
2018-04-27,Friday,wikipedia,0,0.13502094957754038,-1.572736813719975
2018-04-28,Saturday,wikipedia,0,0.07928959394017673,-1.6448748056709563
2018-04-29,Sunday,wikipedia,0,0.12680159640038746,-1.6344503487980082
2018-04-30,Monday,wikipedia,0,0.13760669852723206,-1.6545909830315242
2018-05-01,Tuesday,wikipedia,0,0.12287546611290688,-1.626607083886573
2018-05-02,Wednesday,wikipedia,0,0.14989619058655418,-1.5931116506411829
2018-05-03,Thursday,wikipedia,0,-0.03269392218405877,-1.5897934474520354
2018-05-04,Friday,wikipedia,0,0.08004155192519379,-1.5490148465766382
2018-05-05,Saturday,wikipedia,0,0.09276764361467417,-1.6555821356640437
2018-05-06,Sunday,wikipedia,0,0.11488667737468622,-1.6289294550091402
2018-05-07,Monday,wikipedia,0,0.17459045121489294,-1.6176489873921371
2018-05-08,Tuesday,wikipedia,0,0.11580909026999785,-1.6257072154182546
2018-05-09,Wednesday,wikipedia,0,0.12847275338187367,-1.6134112232377629
2018-05-10,Thursday,wikipedia,0,0.08908269367325589,-1.6374439436848112
2018-05-11,Friday,wikipedia,0,0.12692110539385673,-1.5387827617688012
2018-05-12,Saturday,wikipedia,0,0.04314306160534382,-1.6349225232413658
2018-05-13,Sunday,wikipedia,0,0.05904036956363143,-1.63013566938411
2018-05-14,Monday,wikipedia,0,0.13424577823939268,-1.5858978250440405
2018-05-15,Tuesday,wikipedia,0,0.07109099363566251,-1.5931226357053827
2018-05-16,Wednesday,wikipedia,0,0.13044595016035412,-1.5738977536875711
2018-05-17,Thursday,wikipedia,0,0.12234469028756635,-1.5359653334291479
2018-05-18,Friday,wikipedia,0,0.06896672965497475,-1.4742325744478197
2018-05-19,Saturday,wikipedia,0,-0.04812632621561714,-1.7394566193032754
2018-05-20,Sunday,wikipedia,0,0.05162479782200842,-1.6429632685881486
2018-05-21,Monday,wikipedia,0,0.1869883759608835,-1.624569736011168
2018-05-22,Tuesday,wikipedia,0,0.13889087781427192,-1.6013226536833274
2018-05-23,Wednesday,wikipedia,0,0.090217739583538,-1.5554435485767872
2018-05-24,Thursday,wikipedia,0,0.13023573306458042,-1.5108279686759074
2018-05-25,Friday,wikipedia,0,0.008634716522750918,-1.4904777497586756
2018-05-26,Saturday,wikipedia,0,0.1888822010106545,-1.5409178373632688
2018-05-27,Sunday,wikipedia,0,0.11035092137978145,-1.6301691696546843
2018-05-28,Monday,wikipedia,0,0.09679538534632728,-1.617076914479539
2018-05-29,Tuesday,wikipedia,0,0.1907624364320109,-1.5798720963958555
2018-05-30,Wednesday,wikipedia,0,0.14703653249160692,-1.5453653037261321
2018-05-31,Thursday,wikipedia,0,0.09867210471432308,-1.5572747911408673
2018-06-01,Friday,wikipedia,0,0.10215669946284701,-1.5020112454912826
2018-06-02,Saturday,wikipedia,0,0.03881326077903041,-1.637194098654092
2018-06-03,Sunday,wikipedia,0,-0.013135001794511405,-1.6380019135402601
2018-06-04,Monday,wikipedia,0,0.06802194473157656,-1.6028689688039923
2018-06-05,Tuesday,wikipedia,0,0.06857988122293764,-1.6322843880721118
2018-06-06,Wednesday,wikipedia,0,0.05777295369897931,-1.5825304962684068
2018-06-07,Thursday,wikipedia,0,0.0025916009751474523,-1.468700311493057
2018-06-08,Friday,wikipedia,0,0.15390387408033282,-1.5058833576522193
2018-06-09,Saturday,wikipedia,0,0.11197185887266145,-1.6578120373173555
2018-06-10,Sunday,wikipedia,0,0.08907979815812346,-1.6401728310924848
2018-06-11,Monday,wikipedia,0,0.11964821072587833,-1.6200584435363898
2018-06-12,Tuesday,wikipedia,0,0.11413540371178545,-1.5870357421663606
2018-06-13,Wednesday,wikipedia,0,0.00432688237496954,-1.5332909281664708
2018-06-14,Thursday,wikipedia,0,0.08389779575265618,-1.571234218149173
2018-06-15,Friday,wikipedia,0,0.0810017424005565,-1.5706395895713736
2018-06-16,Saturday,wikipedia,0,0.019695601287427224,-1.678787032687222
2018-06-17,Sunday,wikipedia,0,0.14107572219344697,-1.6353137369230932
2018-06-18,Monday,wikipedia,0,0.048081098760687634,-1.612888695178093
2018-06-19,Tuesday,wikipedia,0,0.1074628669187572,-1.5484134035647856
2018-06-20,Wednesday,wikipedia,0,0.08678460387473114,-1.5328376457740767
2018-06-21,Thursday,wikipedia,0,0.14585088446105834,-1.4972892076693076
2018-06-22,Friday,wikipedia,0,0.133595340539684,-1.5141222590085957
2018-06-23,Saturday,wikipedia,0,0.10577941194574302,-1.601119882310329
2018-06-24,Sunday,wikipedia,0,0.1242626667807929,-1.6251375283499188
2018-06-25,Monday,wikipedia,0,0.14687135087639916,-1.495458215942494
2018-06-26,Tuesday,wikipedia,0,0.08085127689906638,-1.5505257827274452
2018-06-27,Wednesday,wikipedia,0,0.03323081099656646,-1.5824904006389993
2018-06-28,Thursday,wikipedia,0,0.11447122722640245,-1.5576286833822135
2018-06-29,Friday,wikipedia,0,0.07311633147927557,-1.4899890360144747
2018-06-30,Saturday,wikipedia,0,0.22529089064504898,-1.4987821164531143
2018-07-01,Sunday,wikipedia,0,0.15862516248079522,-1.5533618502443363
2018-07-02,Monday,wikipedia,0,0.10122634561569241,-1.5787717651261528
2018-07-03,Tuesday,wikipedia,0,-0.052289741930426833,-1.5747172298680023
2018-07-04,Wednesday,wikipedia,0,-0.2282637186454513,-1.134171525828011
2018-07-05,Thursday,wikipedia,0,0.09955321511063057,-1.4354547052656783
2018-07-06,Friday,wikipedia,0,0.24907258059180679,-1.4214358010126125
2018-07-07,Saturday,wikipedia,0,0.20746372255506762,-1.5821708088175512
2018-07-08,Sunday,wikipedia,0,0.011778462406759746,-1.6229330276167901
2018-07-09,Monday,wikipedia,0,0.1680866002523412,-1.5236546077907436
2018-07-10,Tuesday,wikipedia,0,0.23038707907535158,-1.4919580507185353
2018-07-11,Wednesday,wikipedia,0,0.09133313615496119,-1.6054385180474784
2018-07-12,Thursday,wikipedia,0,0.05372631514887308,-1.566614878514381
2018-07-13,Friday,wikipedia,0,0.06819878166708325,-1.5707638811544629
2018-07-14,Saturday,wikipedia,0,0.24120379211944964,-1.4902417839259814
2018-07-15,Sunday,wikipedia,0,0.6637006127056152,-0.644239143549282
2018-07-16,Monday,wikipedia,0,0.17687032814682382,-1.5530170461579205
2018-07-17,Tuesday,wikipedia,0,0.10092798039221886,-1.5594084441223404
2018-07-18,Wednesday,wikipedia,0,0.16116047863254152,-1.489912514899488
2018-07-19,Thursday,wikipedia,0,0.15055273325621865,-1.5137664675138511
2018-07-20,Friday,wikipedia,0,0.1018146988141457,-1.495529768815333
2018-07-21,Saturday,wikipedia,0,0.12079968888510355,-1.6341086266832716
2018-07-22,Sunday,wikipedia,0,0.11999160365234093,-1.64241315613885
2018-07-23,Monday,wikipedia,0,0.1954161425710534,-1.5020081543765786
2018-07-24,Tuesday,wikipedia,0,0.10796131251940322,-1.5179027685430149
2018-07-25,Wednesday,wikipedia,0,0.21412060987524845,-1.3831625104905492
2018-07-26,Thursday,wikipedia,0,0.21259402202989153,-1.4088853293829346
2018-07-27,Friday,wikipedia,0,0.1730238875416101,-1.5022772511908784
2018-07-28,Saturday,wikipedia,0,0.028254824792644476,-1.6924784966667967
2018-07-29,Sunday,wikipedia,0,0.08329691865529935,-1.673520945169468
2018-07-30,Monday,wikipedia,0,0.2216713229272975,-1.4984112839980261
2018-07-31,Tuesday,wikipedia,0,0.17277674127521378,-1.4416389507712097
2018-08-01,Wednesday,wikipedia,0,0.204433162235548,-1.3966844216523162
2018-08-02,Thursday,wikipedia,0,0.15494441886214994,-1.3556653110584977
2018-08-03,Friday,wikipedia,0,0.17685472917099754,-1.4152890330542207
2018-08-04,Saturday,wikipedia,0,0.16552886811562328,-1.588870051590157
2018-08-05,Sunday,wikipedia,0,0.050927173544484394,-1.6303151148303343
2018-08-06,Monday,wikipedia,0,0.20348569046842696,-1.5041455146056024
2018-08-07,Tuesday,wikipedia,0,0.14714644782452715,-1.479024958408893
2018-08-08,Wednesday,wikipedia,0,0.23304864537903328,-1.3441673216402992
2018-08-09,Thursday,wikipedia,0,0.1627213247325352,-1.4842980836902593
2018-08-10,Friday,wikipedia,0,0.18941277119232575,-1.3779346429556354
2018-08-11,Saturday,wikipedia,0,0.13765698389679257,-1.6649057762049642
2018-08-12,Sunday,wikipedia,0,0.1085770679715844,-1.631069036389585
2018-08-13,Monday,wikipedia,0,0.16821053579303868,-1.5897483638186325
2018-08-14,Tuesday,wikipedia,0,0.14098256049932933,-1.581818420924532
2018-08-15,Wednesday,wikipedia,0,0.04873911062342222,-1.6226916880037678
2018-08-16,Thursday,wikipedia,0,0.2090051017471364,-1.4384848439780893
2018-08-17,Friday,wikipedia,0,0.10344106908632188,-1.5825839802711263
2018-08-18,Saturday,wikipedia,0,0.09334460952622006,-1.673293804962281
2018-08-19,Sunday,wikipedia,0,0.05722402131104061,-1.6580218499635657
2018-08-20,Monday,wikipedia,0,0.2608781546359097,-1.542175117854517
2018-08-21,Tuesday,wikipedia,0,0.12259930379629165,-1.5413879478680423
2018-08-22,Wednesday,wikipedia,0,0.12535461700785355,-1.4937152173685486
2018-08-23,Thursday,wikipedia,0,0.17840267778603336,-1.472621598443011
2018-08-24,Friday,wikipedia,0,0.16274360648679062,-1.5078679294684232
2018-08-25,Saturday,wikipedia,0,0.08671312726648192,-1.6733553494405997
2018-08-26,Sunday,wikipedia,0,0.09405436279795122,-1.6830359819735554
2018-08-27,Monday,wikipedia,0,0.1562109302475929,-1.5194578676137755
2018-08-28,Tuesday,wikipedia,0,0.22787238520316896,-1.4805870935287033
2018-08-29,Wednesday,wikipedia,0,0.13982256024320516,-1.5850839293484353
2018-08-30,Thursday,wikipedia,0,0.1568426423835462,-1.5546510541379328
2018-08-31,Friday,wikipedia,0,0.2431483078778389,-1.5404348086203077
2018-09-01,Saturday,wikipedia,0,0.13337004849704903,-1.6360866408356
2018-09-02,Sunday,wikipedia,0,0.10268022394828126,-1.640589002427179
2018-09-03,Monday,wikipedia,0,0.16184329870064065,-1.6618203188216616
2018-09-04,Tuesday,wikipedia,0,0.22848507624582348,-1.5837948001244715
2018-09-05,Wednesday,wikipedia,0,0.23779133107234626,-1.5764189940191342
2018-09-06,Thursday,wikipedia,0,0.21000726680210702,-1.595111727180498
2018-09-07,Friday,wikipedia,0,0.10949199876902656,-1.539443979749893
2018-09-08,Saturday,wikipedia,0,0.15953264978274914,-1.6601647850985817
2018-09-09,Sunday,wikipedia,0,0.1330172999035578,-1.6336364169917676
2018-09-10,Monday,wikipedia,0,0.26030360344893827,-1.565473440349333
2018-09-11,Tuesday,wikipedia,0,0.20374907268951586,-1.5847166338691825
2018-09-12,Wednesday,wikipedia,0,0.27137421996640454,-1.5058712616750327
2018-09-13,Thursday,wikipedia,0,0.14442128808755078,-1.5864731093838311
2018-09-14,Friday,wikipedia,0,0.15696340874526965,-1.510289352037137
2018-09-15,Saturday,wikipedia,0,0.09490359218592354,-1.6384933033908629
2018-09-16,Sunday,wikipedia,0,0.08121284385189012,-1.6189585953631904
2018-09-17,Monday,wikipedia,0,0.1975392037237498,-1.5710438386351406
2018-09-18,Tuesday,wikipedia,0,0.3048209451686629,-1.4659685425246431
2018-09-19,Wednesday,wikipedia,0,0.22742058939133358,-1.5109315245910346
2018-09-20,Thursday,wikipedia,0,0.2125433739714157,-1.499509080549857
2018-09-21,Friday,wikipedia,0,0.1809658936528076,-1.5001327895070717
2018-09-22,Saturday,wikipedia,0,0.062036202417580434,-1.6541321773692979
2018-09-23,Sunday,wikipedia,0,0.10836205169177793,-1.620684387732543
2018-09-24,Monday,wikipedia,0,0.20766652311681932,-1.6348522045796101
2018-09-25,Tuesday,wikipedia,0,0.22781099147754758,-1.513664231628456
2018-09-26,Wednesday,wikipedia,0,0.22642475200033035,-1.5053027386073736
2018-09-27,Thursday,wikipedia,0,0.26070394465430163,-1.4710506812926472
2018-09-28,Friday,wikipedia,0,0.22108474369116268,-1.5192288569316057
2018-09-29,Saturday,wikipedia,0,0.1143566149530689,-1.6192275202818003
2018-09-30,Sunday,wikipedia,0,0.07127472693200115,-1.6127938588240893
2018-10-01,Monday,wikipedia,0,0.2616539178953205,-1.6078330360231556
2018-10-02,Tuesday,wikipedia,0,0.22396543057528118,-1.5181748098637944
2018-10-03,Wednesday,wikipedia,0,0.22082460560975034,-1.549263407478025
2018-10-04,Thursday,wikipedia,0,0.22576631070879308,-1.5016656555526786
2018-10-05,Friday,wikipedia,0,0.14398725042341062,-1.5251554877692066
2018-10-06,Saturday,wikipedia,0,0.10080090020128656,-1.632330921984504
2018-10-07,Sunday,wikipedia,0,0.14278263894961596,-1.617569979991691
2018-10-08,Monday,wikipedia,0,0.21185447616585548,-1.589140129518167
2018-10-09,Tuesday,wikipedia,0,0.24974490649344827,-1.598497193297743
2018-10-10,Wednesday,wikipedia,0,0.21828273651140573,-1.5644611148211243
2018-10-11,Thursday,wikipedia,0,0.18295121878601506,-1.584015101242451
2018-10-12,Friday,wikipedia,0,0.08957956869451066,-1.5482582498665705
2018-10-13,Saturday,wikipedia,0,0.11951969594285565,-1.6212119592671927
2018-10-14,Sunday,wikipedia,0,0.13863441907648755,-1.5509304529662369
2018-10-15,Monday,wikipedia,0,0.1656110227478667,-1.6107634406247102
2018-10-16,Tuesday,wikipedia,0,0.17214546106342288,-1.6105585766797241
2018-10-17,Wednesday,wikipedia,0,0.17918948751280583,-1.578434254340454
2018-10-18,Thursday,wikipedia,0,0.17268574863337052,-1.5904830445021514
2018-10-19,Friday,wikipedia,0,0.05008173275177104,-1.5626195666021145
2018-10-20,Saturday,wikipedia,0,0.06222149040371888,-1.6427334463690237
2018-10-21,Sunday,wikipedia,0,0.12096104242733893,-1.6027684843918857
2018-10-22,Monday,wikipedia,0,0.19725926522104803,-1.5621180070807754
2018-10-23,Tuesday,wikipedia,0,0.1790940635803817,-1.5349889540111499
2018-10-24,Wednesday,wikipedia,0,0.18629657640103875,-1.5628139274967463
2018-10-25,Thursday,wikipedia,0,0.2156379195261491,-1.5189001726990146
2018-10-26,Friday,wikipedia,0,0.13303375248613966,-1.5060299181905368
2018-10-27,Saturday,wikipedia,0,0.07941937325183215,-1.6670351294438968
2018-10-28,Sunday,wikipedia,0,-0.0441287161553402,-1.6783124854939098
2018-10-29,Monday,wikipedia,0,0.13433094151134956,-1.4040628970871796
2018-10-30,Tuesday,wikipedia,0,0.025405705068824794,-1.4280903759833437
